"text","tags","article_title","source_type"
"Le grand patronat est il souverainiste ??? Certes pas !!!  Pourtant ils sont aussi affectés par la crise qui frappe le continent européen ainsi que notre pays. Si nous avons écouté  le débat aux  universités d’été du Medef….le ton était critique vis-à-vis de Bruxelles et de sa politique commerciale. « L’Europe que nous voyons n’est pas celle que nous voulons », a lancé Patrick Martin, la fâcheuse tendance de l’UE de « serrer le garrot » des entrepreneurs par des  accumulations de normes mais aussi des droits de douane cachés, de 44 % pour les biens et de 110 % pour les services ». La France est devenue un pays que de consommateurs, nous allons vers une UE que de consommateurs mais pas de producteurs !!! Or un pays doit avoir une croissance convenable… mais tant que nous aurons cette forme d’UE non démocrate conduite par la commission et Ursula qui sont nommée mais pas élus !!! tant que le parlement n’aura pas suffisamment de pouvoirs….. Schuman et Monnet avaient fait des traités une démocrature .. là aussi il faut réformer ces traités dont le peuple avait rejeté….","{""4"": ""Marine Le Pen"", ""5"": ""Election présidentielle"", ""6"": ""Jordan Bardella"", ""7"": ""Politique"", ""8"": ""Elections"", ""9"": ""Economie""}","Présidentielle 2027 : Marine Le Pen se lance dans la délicate opération séduction du monde économique","article"
"quelle tragédie .","{""3"": ""International""}","Crues dans l’Himalaya : opération toujours en cours pour extraire une centaine d’ouvriers d’un tunnel","article"
"@MISTRAL33 moi pareil, tout comme toi j'y était et comme toi je ne pipe rien à la musique. Derrière moi des gens ont dit que Robert n'avait plus 20 ans et que Cure c'était mieux avant à cause que Robert se gave de tartines de pâté.","[""Bordeaux"", ""Festival Pagaille"", ""Musique"", ""Newsletter Bordeaux"", ""Culture"", ""Serge Latapy"", ""Gironde"", ""Festival"", ""Premium""]","Festival Pagaille à Bordeaux : la prestation incarnée de The Cure, remède à la mélancolie","article"
"« Derrière le choix des pratiques, des équipements et des publics que l’on souhaite soutenir, il y a toujours une orientation politique ». Cette orientation politique, c’est celle de la dette. La gabegie doit cesser.","[""Sport"", ""Urbanisme"", ""Newsletter Bordeaux"", ""Running"", ""Société"", ""Politique"", ""Bordeaux"", ""Gironde"", ""Premium""]","Pour André Suchet, enseignant-chercheur, « courir sur les quais de Bordeaux, c’est le meilleur moyen d’être vu »","article"
"Vous êtes indécrotable, dans cette histoire les emprunts sont faits par les pays aux pays prêteurs, rien à voir avec votre RN et les plus riches, vous mélangez politique intérieure et économie internationale, ensuite en cas de clash vous verrez que même des idées du RN seront des petits joueurs à côté de ce qui va être imposé.","{""3"": ""Finances"", ""4"": ""Economie""}","Dette publique : Fitch opte pour le statu quo et maintient la note de la France à A +","article"
"Que dire du stade montois rugby... ils vont gagner à domicile et comme la saison dernière ils vont perdre à l'extérieur. _Comment voulez vous qu'ils gagnent des matchs en étant indisciplinés dans le jeu en prenant des cartons jaunes en fait il me semble que la saison dernière c'était déjà le même mal _Question d'ou peut venir le mal récurrent de cette équipe pourtant apparemment ils ont recruté des joueurs pour remonter le plus vite possible en pro d2 a moins de vite redresser la barre je pense que cela va être dur _","[""Stade Montois"", ""Nationale"", ""Lohan Benaati"", ""Rugby"", ""Sport"", ""Landes"", ""Mont-de-Marsan"", ""Premium""]","Nationale : sur courant alternatif à Albi, le Stade Montois gâche une première opportunité","article"
"Effectivement, le « street workout »"", c'est épatant. Lol. Mais au-delà du côté m’as-tu vu recherché par certains, les grands espaces et le grand air comptent aussi beaucoup.","[""Sport"", ""Urbanisme"", ""Newsletter Bordeaux"", ""Running"", ""Société"", ""Politique"", ""Bordeaux"", ""Gironde"", ""Premium""]","Pour André Suchet, enseignant-chercheur, « courir sur les quais de Bordeaux, c’est le meilleur moyen d’être vu »","article"
"Pourquoi le procès-verbal du conseil municipal du 28 avril 2026, où il fut question de cette augmentation substantielle, n'est-il pas en ligne sur le site de la ville ? !!!","[""Biganos"", ""Finances"", ""Politique"", ""Abonnés : Politique"", ""Economie"", ""Culture"", ""Impôts"", ""Impôts locaux 2019"", ""Urbanisme"", ""Social"", ""Emploi"", ""David Patsouris"", ""Gironde"", ""Premium"", ""Arcachon""]","Bassin d’Arcachon : la chambre régionale des comptes juge la situation financière de Biganos « saine et satisfaisante »","article"
"surtout pour ses dirigeants douteux et leur eternelle habitude a jouer aux dessus de leur moyens ,avec des projets ,pas a la hauteur de leurs promesse ,des sommes monstrueuses payées par le contribuable,comme le grand stade,aussi inutile que mal placé","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Nicolas Le Gardien"", ""Gironde"", ""Premium""]","ANALYSE. Girondins de Bordeaux : la FFF repousse en silence un réexamen, la porte de la N1 probablement refermée","article"
"27 ans ! Cest loin d’etre une justice expéditive","{""3"": ""Etats-Unis"", ""4"": ""Terrorisme"", ""5"": ""International"", ""6"": ""Justice""}","États-Unis : la justice militaire américaine déclare irrecevables les aveux du cerveau présumé du 11-Septembre","article"
"C'est bien lui qui s'est permis de la ramener sur la question de l'école publique, en plein soutien à la macronie, du haut de sa superbe, question à laquelle il ne connait rien ?","{""0"": ""Culture et Loisirs"", ""1"": ""Festival du film francophone"", ""2"": ""Angoulême"", ""3"": ""Charente"", ""4"": ""Société"", ""5"": ""Ismaël Karroum"", ""7"": ""Insolite""}","L’humeur du samedi : Besnehard, sans filtre","article"
"Aucun politicien n'a le courage de réformer l'appareil d'État. Il y a déjà trop de fonctionnaires et de semi-fonctionnaires qui ont une influence décisive sur le résultat des élections.","[""Editorial"", ""Élection Présidentielle"", ""Medef"", ""Syndicats"", ""Entreprises"", ""Partis politiques"", ""Politique"", ""Emmanuel Macron"", ""Gabriel Attal"", ""Edouard Philippe"", ""Élections"", ""Économie""]","Présidentielle : le patronat tient la balance [L’éditorial de CL]","article"
"La pravda comme sud-ouest naime pas les opinions autres que celles passees au crible de l’idéologie d’extrême gauche","{""3"": ""Médias"", ""4"": ""Culture"", ""5"": ""Société""}","Une « ligne rouge » : la SDJ de France Inter dénonce l’arrivée à l’antenne d’un dirigeant de « Valeurs actuelles »","article"
"Petite question, qu'est-ce que vient foutre la Waffen-SS dans cette histoire ?","[""Gironde"", ""Bordeaux"", ""Rendez-vous Sud Ouest"", ""Politique"", ""Biganos"", ""Le Porge"", ""Lège-Cap-Ferret"", ""Floirac"", ""Libourne"", ""François Hollande"", ""Rendez-vous de la rédaction"", ""Arcachon"", ""Lesparre-Médoc"", ""Premium""]","Amis du Cap Ferret, Waffen-SS ou cravate… Une semaine d’échos politiques en Gironde","article"
"Ne confondez pas des aveux irrecevables, car sous torture ou contraintes, et un acquittement . Etant donné qu'il était un des principaux lieutenant de Ben Laden.  La NSA a peut être des preuves téléphoniques et la CIA d'autres preuves directes ou indirectes .","{""3"": ""Etats-Unis"", ""4"": ""Terrorisme"", ""5"": ""International"", ""6"": ""Justice""}","États-Unis : la justice militaire américaine déclare irrecevables les aveux du cerveau présumé du 11-Septembre","article"
"@Ano1069815  moi aussi pareil, tout comme toi j'ai besoin qu'on me prenne par la main pour changer mes habitudes et devenir acteur du futur.","{""0"": ""Rentrée scolaire"", ""1"": ""Economie"", ""2"": ""Votre région"", ""3"": ""Pouvoir d’achat"", ""4"": ""Inflation"", ""5"": ""Alimentation"", ""6"": ""Carburants"", ""7"": ""Eco et Entreprises"", ""8"": ""Parentalité"", ""9"": ""Pascal Rabiller"", ""10"": ""Enseignement"", ""11"": ""Politique"", ""12"": ""Énergie"", ""13"": ""Société"", ""15"": ""Premium""}","Budget de la rentrée : ces charges « silencieuses » qui plombent les ménages","article"
"Il y aurait il dj des morts par  nouillite fulgurante","{""0"": ""Cadmium"", ""1"": ""Alimentation"", ""2"": ""Conso-distribution"", ""3"": ""Santé"", ""5"": ""Economie""}","Cadmium : Barilla, Lustucru, Rummo… 80 % des pâtes contaminées, selon une étude de 60 millions de consommateurs","article"
"Les terres agricoles doivent servir à nourrir l'humanité, pas a nous éclairer. 
On marche vraiment sur la tête !!!","{""2"": ""Montemboeuf"", ""3"": ""Charente Limousine"", ""4"": ""Conseil municipal"", ""5"": ""Charente"", ""6"": ""Politique""}","Le conseil municipal de Montembœuf se prononce contre un projet d’agrivoltaïsme","article"
"Ne rien décider est une decision implicite donc attaquable....sinon c'est l'impunité des incaoables de La FFF","[""Girondins de Bordeaux"", ""Football"", ""Sport"", ""Bordeaux"", ""Nicolas Le Gardien"", ""Gironde"", ""Premium""]","ANALYSE. Girondins de Bordeaux : la FFF repousse en silence un réexamen, la porte de la N1 probablement refermée","article"
"J' y étais surtout pour voir le défilé des véhicules chinois, c'était le seul intérêt","[""Cinéma"", ""Festival du film francophone"", ""Charente"", ""Angoulême"", ""Culture et Loisirs""]","Festival du film francophone d’Angoulême : revivez les derniers jours en images","article"
"J’espère que suite a cet accord les cours vont se régulariser sans le pétrole russe et iranien  😥😥😥","{""3"": ""Énergie"", ""4"": ""Etats-Unis"", ""5"": ""Economie"", ""6"": ""International""}","Pétrole : les États-Unis et le Venezuela annoncent un accord « historique »","article"
"ces deux partis me semblent avoir une vision intéressante....","{""4"": ""Marine Le Pen"", ""5"": ""Election présidentielle"", ""6"": ""Jordan Bardella"", ""7"": ""Politique"", ""8"": ""Elections"", ""9"": ""Economie""}","Présidentielle 2027 : Marine Le Pen se lance dans la délicate opération séduction du monde économique","article"
"Alors que ces professionnels ralent, oui c'est sûr, mais simplement c'est que l'outil est passé chez monsieur tout le monde, il y a eu la même chose dans pas mal de domaines.","[""Intelligence artificielle"", ""Sciences et Technologie"", ""Association"", ""Société"", ""Économie"", ""Vouharte"", ""Champniers"", ""Angoulême"", ""Massignac"", ""Ronsenac"", ""Chazelles"", ""Culture et Loisirs"", ""Charente""]","Créations d’affiches, tracts et banderoles : pour ces associations, IA pas mieux","article"
"tant mieux pour vous ! mais vous n'avez pas répondu à ma réponse. Avez vous été voir le programme économique du RN sur leur site ? Car contrairement à ce que vous pensez il y en a un  au lieu de precher des ragots !","{""4"": ""Marine Le Pen"", ""5"": ""Election présidentielle"", ""6"": ""Jordan Bardella"", ""7"": ""Politique"", ""8"": ""Elections"", ""9"": ""Economie""}","Présidentielle 2027 : Marine Le Pen se lance dans la délicate opération séduction du monde économique","article"
"quant on voit les résultats de ceux qui nous gouvernent et tout particulièrement de macron on se dit qu il ne doivent pas y penser beaucoup a l économie....","{""4"": ""Marine Le Pen"", ""5"": ""Election présidentielle"", ""6"": ""Jordan Bardella"", ""7"": ""Politique"", ""8"": ""Elections"", ""9"": ""Economie""}","Présidentielle 2027 : Marine Le Pen se lance dans la délicate opération séduction du monde économique","article"
"heureusement que les prédécesseurs du nouvel édile  l'ont pris pour les corridas des fêtes  ....au grand dam de la   commission taurine ! eh oui ! la reconnaissance du ventre , c'est perdu !","[""Toros"", ""Fêtes de la Madeleine"", ""Christophe Cibola"", ""Culture"", ""Landes"", ""Mont-de-Marsan"", ""Premium""]","Corridas des Fêtes de la Madeleine. « C’est un mélange frustrant, je pense qu’on a réalisé de bonnes choses et je suis conscient que d’autres n’ont pas marché » : Christophe Andiné dresse le bilan","article"
"Oui ça reste un métier et les pros ça fait déjà un bon petit moment qu'ils utilisent des IA. Par contre, c'est sûr, ils en parlent pas, il n'y a qu'eux et les personnes qui leur mettent en place ces outils qui le savent, ça date de 2010 pour les premières sur les images, alors les affiches ont rapidement suivi.","[""Intelligence artificielle"", ""Sciences et Technologie"", ""Association"", ""Société"", ""Économie"", ""Vouharte"", ""Champniers"", ""Angoulême"", ""Massignac"", ""Ronsenac"", ""Chazelles"", ""Culture et Loisirs"", ""Charente""]","Créations d’affiches, tracts et banderoles : pour ces associations, IA pas mieux","article"
"Tous les colonisateurs.","{""3"": ""Énergie"", ""4"": ""Etats-Unis"", ""5"": ""Economie"", ""6"": ""International""}","Pétrole : les États-Unis et le Venezuela annoncent un accord « historique »","article"
"Pour l'instant le prix de baril n'a pas beaucoup baissé...Avec Donald toutes ses déclarations font parti d'une stratégie commerciale et politique","[""Société"", ""Énergie"", ""Prix du Carburant"", ""Etats-Unis"", ""International"", ""Amérique du Sud"", ""Commerce"", ""Donald Trump"", ""Économie"", ""Amérique du Nord""]","Trump met la main sur 65 milliards de barils de pétrole vénézuélien : « le plus grand accord de l’histoire »","article"
"Les patrons ne sont pas les seuls à réclamer la débureaucratisation de l’État. On ne compte plus les milliers d'agence et comités Théodule qui nous coûtent facile dans les 100 milliards d'euro chaque année. Sans compter la frénésie de réglementations, qui semblent se multiplier par division cellulaire et coûtent un bras à mettre en œuvre sur le terrain. Voilà vos pistes d'économie et bien plus que 100 milliards d'ailleurs, et cela n'a rien à voir ni avec l'immigré ni avec le banquier, plutôt avec l'énarque.","[""Editorial"", ""Élection Présidentielle"", ""Medef"", ""Syndicats"", ""Entreprises"", ""Partis politiques"", ""Politique"", ""Emmanuel Macron"", ""Gabriel Attal"", ""Edouard Philippe"", ""Élections"", ""Économie""]","Présidentielle : le patronat tient la balance [L’éditorial de CL]","article"
